Frame,Pred_X,Pred_Y,Pred_Z,Q_X,Q_Y,Q_Z,Q_W
8415,-449.747,206.908,555.799,0.0158059,0.856471,0.0724743,0.510838
8416,-449.604,207.891,555.908,0.0215918,0.856323,0.0708042,0.511107
8417,-449.599,208.884,556.03,0.0263974,0.856564,0.0612861,0.511708
8418,-449.746,208.038,556.542,0.025886,0.856269,0.0693441,0.511199
8419,-449.671,209.034,556.492,0.0282632,0.855501,0.069213,0.512376
8420,-449.285,209.942,556.33,0.0285653,0.855108,0.0682765,0.513141
8421,-449.264,210.895,556.631,0.0263839,0.855563,0.0583419,0.513723
8422,-449.108,211.856,556.858,0.0364932,0.856752,0.0416059,0.51275
8423,-449.289,210.885,557.012,0.0392365,0.855231,0.0435025,0.514926
8424,-449.806,210.633,557.831,0.0395051,0.854252,0.0434073,0.516534
8425,-449.411,211.42,558.304,0.0440499,0.855444,0.0352499,0.514813
8426,-448.736,210.731,558.038,0.0404584,0.854223,0.0345218,0.51718
8427,-448.239,211.599,558.043,0.0448795,0.852718,0.0340779,0.519324
8428,-447.285,211.876,557.924,0.0463608,0.851369,0.0330732,0.521467
8429,-446.68,212.505,557.436,0.0483114,0.851073,0.0313264,0.521881
8430,-445.717,212.343,557.222,0.0512861,0.853119,0.0302344,0.518308
8431,-444.99,211.847,556.747,0.0611269,0.856334,0.0345523,0.511627
8432,-445.337,212.752,556.5,0.0771299,0.855795,0.0279338,0.510769
8433,-444.527,212.721,555.913,0.0790387,0.85873,0.0291123,0.505459
8434,-445.433,212.786,555.494,0.0848845,0.855638,0.0298752,0.509692
8435,-445.011,212.188,554.813,0.0934092,0.858667,0.0431797,0.502097
8436,-445.036,211.339,554.285,0.101684,0.856675,0.0738541,0.500313
8437,-445.415,210.449,554.032,0.0931713,0.857452,0.0742312,0.500585
8438,-445.136,211.38,554.267,0.0979371,0.857624,0.0690292,0.500125
8439,-445.041,212.355,554.47,0.101157,0.857805,0.0562823,0.500769
8440,-444.532,213.215,554.436,0.101028,0.856992,0.0532155,0.50252
8441,-444.34,214.111,554.837,0.101757,0.857292,0.0427794,0.502858
8442,-444.04,215.046,555.024,0.109042,0.856899,0.0348896,0.50261
8443,-443.852,216.014,555.188,0.126072,0.856903,0.00349152,0.49981
8444,-443.496,216.942,555.298,0.12925,0.857188,0.00106734,0.498521
8445,-443.32,217.927,555.299,0.1349,0.857209,-0.0134488,0.496804
8446,-443.644,217.897,554.353,0.137492,0.857464,-0.0123434,0.49568
8447,-443.193,217.204,553.79,0.146035,0.858505,-0.00709659,0.491521
8448,-443.151,216.385,553.217,0.150959,0.858532,0.00404433,0.490018
8449,-442.45,217.089,553.099,0.143191,0.861583,0.000714007,0.487001
8450,-442.121,216.414,552.437,0.1465,0.862315,0.00296146,0.484707
8451,-442.151,215.499,552.036,0.150215,0.862163,0.0218894,0.483355
8452,-441.856,214.667,551.567,0.152525,0.863335,0.0252189,0.480367
8453,-441.655,214.039,550.814,0.153147,0.863723,0.029065,0.479252
8454,-441.078,214.786,550.484,0.151719,0.865012,0.0263364,0.477537
8455,-440.702,214.063,549.905,0.160279,0.865889,0.0345911,0.4726
8456,-441.291,214.833,550.15,0.164799,0.867161,0.0365804,0.468545
8457,-441.128,214.26,549.347,0.169063,0.86781,0.0455446,0.465025
8458,-440.177,214.262,549.037,0.16874,0.870651,0.0449027,0.459867
8459,-441.113,214.54,549.252,0.170044,0.872329,0.0470167,0.455979
8460,-441.371,214.285,548.32,0.171624,0.872102,0.0468896,0.455834
8461,-440.456,214.639,548.124,0.17179,0.872977,0.0473783,0.454042
8462,-440.361,215.627,548.242,0.178944,0.872829,0.032977,0.452837
8463,-439.46,215.959,547.962,0.178392,0.874135,0.0311709,0.450657
8464,-440.449,216.053,548.08,0.177283,0.875392,0.0306146,0.44869
8465,-439.6,216.056,547.55,0.176605,0.87582,0.0292479,0.448212
8466,-438.867,215.533,547.115,0.177429,0.876322,0.0289472,0.446924
8467,-437.917,215.698,546.85,0.17712,0.876992,0.0295548,0.44569
8468,-438.06,216.685,546.928,0.18048,0.877028,0.0304943,0.444206
8469,-437.394,217.026,546.265,0.178206,0.878084,0.02962,0.443096
8470,-436.947,217.276,545.406,0.178398,0.878359,0.0294169,0.442487
8471,-436.047,217.079,545.017,0.181825,0.879134,0.0296783,0.439525
8472,-435.112,216.769,544.845,0.182443,0.879726,0.0300498,0.438057
8473,-434.39,216.973,544.184,0.183276,0.879991,0.0297134,0.4372
8474,-433.593,216.957,543.58,0.182596,0.880565,0.0293101,0.436353
8475,-433.098,217.29,542.777,0.181158,0.880844,0.0296924,0.436364
8476,-433.248,217.406,543.759,0.185422,0.88051,0.0271385,0.435412
8477,-434.017,216.778,543.642,0.183988,0.881013,0.0285073,0.434916
8478,-433.068,216.492,543.774,0.178524,0.882436,0.0303807,0.43418
8479,-433.808,216.067,544.294,0.179209,0.88126,0.0210466,0.436832
8480,-434.256,216.267,545.165,0.171267,0.880912,0.0115203,0.441054
8481,-433.598,215.869,545.804,0.160286,0.888254,0.0157346,0.430194
8482,-432.983,215.617,546.551,0.151719,0.888169,0.0133097,0.433544
8483,-432.212,215.343,547.126,0.147374,0.888325,0.0138743,0.434703
8484,-431.881,216.228,547.455,0.154008,0.888192,0.00476214,0.432867
8485,-431.787,217.208,547.282,0.166616,0.886654,-0.00704521,0.431317
8486,-431.195,217.285,546.48,0.176866,0.889723,-0.00424461,0.420825
8487,-430.583,217.304,545.69,0.185403,0.892847,0.000610732,0.410426
8488,-429.668,217.131,545.323,0.19329,0.895158,0.000521295,0.40166
8489,-428.966,217.108,544.611,0.200069,0.899239,0.00189884,0.389022
8490,-429.752,217.262,545.21,0.20884,0.901801,0.00524574,0.378303
8491,-429.159,217.144,544.414,0.209305,0.903232,0.0126969,0.374436
8492,-428.338,216.973,543.868,0.202432,0.906384,0.0138524,0.370537
8493,-428.121,217.948,543.909,0.196705,0.907954,0.00383774,0.370015
8494,-427.711,218.855,543.814,0.185834,0.909973,0.0033485,0.370679
8495,-427.177,218.751,542.975,0.177514,0.911187,0.0039959,0.371768
8496,-426.781,219.595,543.337,0.170992,0.912617,-0.0027896,0.371327
8497,-426.426,220.125,544.107,0.161809,0.913159,-8.56962e-05,0.37411
8498,-425.964,220.979,544.348,0.158222,0.914196,-0.0041954,0.373086
8499,-425.63,221.917,544.432,0.154341,0.915097,-0.0232366,0.371801
8500,-425.297,222.855,544.538,0.154499,0.915198,-0.0359801,0.37047
8501,-424.671,223.012,543.774,0.151582,0.915066,-0.0332382,0.372254
8502,-424.27,223.927,543.749,0.149985,0.915403,-0.0447064,0.370869
8503,-423.856,224.836,543.699,0.14876,0.915449,-0.0536378,0.370064
8504,-423.392,225.722,543.699,0.150055,0.914917,-0.0720543,0.367721
8505,-423.419,226.717,543.6,0.163438,0.911137,-0.0952854,0.366113
8506,-424.04,225.994,543.902,0.162803,0.911234,-0.0960937,0.365941
8507,-423.607,226.862,543.66,0.160576,0.911502,-0.0986857,0.365568
8508,-423.186,227.769,543.658,0.1607,0.911126,-0.104272,0.3649
8509,-422.708,228.648,543.664,0.163965,0.910312,-0.121101,0.360254
8510,-422.478,229.571,543.356,0.175659,0.906462,-0.13234,0.360496
8511,-422.067,230.474,543.226,0.176938,0.905277,-0.142665,0.358906
8512,-421.924,230.328,542.247,0.175998,0.90468,-0.139947,0.361929
8513,-421.436,231.192,542.374,0.173091,0.904306,-0.158349,0.356645
8514,-420.548,231.384,542.793,0.169081,0.905196,-0.156748,0.357017
8515,-421.164,231.652,543.533,0.162614,0.90523,-0.155823,0.360325
8516,-420.283,231.693,544.003,0.151153,0.905904,-0.156562,0.363289
8517,-419.718,232.389,544.447,0.144359,0.904667,-0.187587,0.35433
8518,-418.974,232.239,545.098,0.128971,0.90559,-0.191204,0.355968
8519,-419.285,232.716,545.92,0.122514,0.900913,-0.195921,0.367371
8520,-418.531,233.29,546.24,0.131988,0.898882,-0.201422,0.366086
8521,-418.198,233.016,545.338,0.147248,0.896352,-0.19869,0.367957
8522,-417.739,232.587,544.56,0.153757,0.897508,-0.191177,0.366455
8523,-417.537,233.431,544.063,0.160306,0.895592,-0.196053,0.365761
8524,-416.868,232.992,543.462,0.171789,0.896581,-0.192021,0.360221
8525,-416.268,232.404,542.92,0.177544,0.898788,-0.19025,0.352794
8526,-415.781,231.748,542.343,0.177131,0.899237,-0.192586,0.350581
8527,-415.487,230.849,542.021,0.17539,0.899672,-0.194478,0.349295
8528,-414.834,231.541,541.712,0.175485,0.899143,-0.198925,0.348102
8529,-414.319,232.356,541.448,0.171344,0.898781,-0.206906,0.346446
8530,-413.739,233.124,541.176,0.16982,0.897912,-0.214224,0.344998
8531,-413.467,232.396,540.547,0.166029,0.897586,-0.216377,0.346345
8532,-412.882,231.786,540.013,0.166441,0.897188,-0.219047,0.345499
8533,-412.888,230.831,539.717,0.166085,0.896968,-0.219344,0.346053
8534,-412.717,229.935,539.306,0.165214,0.89676,-0.219667,0.346804
8535,-412.449,229.105,538.817,0.164384,0.896809,-0.219485,0.347186
8536,-412.395,228.175,538.453,0.165055,0.89672,-0.218461,0.347743
8537,-411.765,228.897,538.165,0.170239,0.894459,-0.228277,0.344749
8538,-411.208,229.628,537.772,0.172536,0.893349,-0.232125,0.343913
8539,-411.304,228.651,537.581,0.176357,0.893067,-0.229584,0.344413
8540,-411.29,227.673,537.789,0.17939,0.892682,-0.229178,0.344116
8541,-410.835,227.158,537.062,0.180923,0.891912,-0.230018,0.344747
8542,-410.162,227.794,536.686,0.182598,0.890923,-0.233479,0.344096
8543,-409.532,228.509,536.383,0.18607,0.889527,-0.23721,0.343293
8544,-409.025,229.126,535.781,0.188306,0.887853,-0.240921,0.343824
8545,-408.548,229.892,535.351,0.195228,0.884111,-0.248689,0.344074
8546,-407.923,230.587,534.995,0.203538,0.879073,-0.261997,0.342288
8547,-407.227,231.277,534.793,0.212446,0.873505,-0.281213,0.335819
8548,-406.689,231.028,533.988,0.214591,0.871507,-0.282964,0.338168
8549,-405.815,230.897,533.52,0.214271,0.870713,-0.285196,0.33854
8550,-405.064,230.562,532.952,0.211867,0.870828,-0.285768,0.339274
8551,-404.459,230.13,532.282,0.211473,0.869639,-0.286987,0.341533
8552,-403.496,229.915,532.122,0.209955,0.869735,-0.28703,0.342188
8553,-402.56,229.595,531.972,0.210787,0.868908,-0.288357,0.342664
8554,-403.074,229.37,532.8,0.216508,0.866885,-0.284542,0.347376
8555,-402.53,228.801,533.416,0.216531,0.870215,-0.27794,0.344369
8556,-401.933,228.334,532.764,0.214532,0.871282,-0.275043,0.345247
8557,-401.36,227.806,532.137,0.212802,0.871605,-0.27279,0.347284
8558,-400.72,227.252,531.605,0.212336,0.87156,-0.27249,0.347917
8559,-400.15,226.72,530.978,0.209971,0.871044,-0.272865,0.350342
8560,-399.544,226.073,530.515,0.207486,0.869867,-0.27791,0.35078
8561,-398.963,225.492,529.945,0.20618,0.86904,-0.278489,0.353135
8562,-398.459,224.861,529.356,0.20326,0.869563,-0.276663,0.35497
8563,-398.074,224.065,528.889,0.199452,0.870177,-0.275655,0.356407
8564,-397.723,223.308,528.338,0.199308,0.871183,-0.271829,0.356967
8565,-397.346,222.6,527.74,0.201543,0.87349,-0.264408,0.355646
8566,-397.074,223.332,527.115,0.208577,0.869638,-0.273469,0.354176
8567,-396.99,223.952,526.335,0.223152,0.860954,-0.287388,0.355486
8568,-396.56,223.201,525.834,0.239293,0.861873,-0.28152,0.347362
8569,-396.52,222.344,525.321,0.256025,0.86108,-0.27436,0.343102
8570,-396.55,221.425,524.927,0.268304,0.860553,-0.268402,0.339738
8571,-396.195,222.046,524.229,0.274865,0.856719,-0.274589,0.339238
8572,-395.491,222.645,523.848,0.280948,0.852366,-0.28419,0.337307
8573,-394.722,223.202,523.535,0.286292,0.847289,-0.299098,0.332683
8574,-393.874,223.651,523.25,0.295106,0.840079,-0.317119,0.326521
8575,-393.055,224.049,522.837,0.297314,0.836372,-0.327436,0.323839
8576,-392.268,224.401,522.332,0.299337,0.831393,-0.339917,0.321929
8577,-391.582,224.939,521.841,0.30253,0.828527,-0.34332,0.322722
8578,-390.855,225.46,521.394,0.308113,0.821725,-0.357699,0.319196
8579,-390.054,225.9,520.988,0.312936,0.818297,-0.36176,0.318733
8580,-389.21,226.117,520.497,0.319729,0.811126,-0.374198,0.315948
8581,-388.299,226.161,520.088,0.32435,0.805964,-0.383122,0.313746
8582,-388.052,225.396,519.492,0.322688,0.804467,-0.386043,0.315714
8583,-387.089,225.629,519.354,0.326933,0.797586,-0.404509,0.305522
8584,-386.859,224.866,518.75,0.325494,0.796248,-0.406878,0.307398
8585,-386.162,224.25,518.382,0.32574,0.794683,-0.408536,0.308983
8586,-385.423,223.625,518.631,0.326789,0.794748,-0.408486,0.307772
8587,-384.876,222.804,518.466,0.324517,0.79577,-0.407043,0.309444
8588,-384.036,223.143,518.044,0.326317,0.791281,-0.418013,0.304396
8589,-383.416,223.431,517.313,0.327885,0.787986,-0.424196,0.3027
8590,-382.751,223.893,516.727,0.343213,0.772123,-0.449125,0.290374
8591,-382.28,223.096,516.35,0.354136,0.771976,-0.44551,0.283129
8592,-382.92,223.3,515.609,0.362337,0.767165,-0.445124,0.286417
8593,-382.699,223.821,514.784,0.379813,0.745295,-0.465452,0.289191
8594,-382.344,222.997,514.343,0.388142,0.743962,-0.463903,0.284007
8595,-381.545,223.128,513.757,0.389698,0.736671,-0.476597,0.279834
8596,-380.605,223.284,513.454,0.390852,0.729036,-0.494974,0.265974
8597,-379.678,223.359,513.088,0.391031,0.721764,-0.512344,0.252301
8598,-378.829,223.416,512.561,0.389829,0.717856,-0.520984,0.247574
8599,-377.949,223.478,512.091,0.389734,0.713395,-0.529768,0.241912
8600,-377.064,223.512,511.626,0.388951,0.708549,-0.54007,0.23452
8601,-376.221,223.448,511.092,0.390236,0.699319,-0.553927,0.22767
8602,-375.28,223.374,510.761,0.392521,0.689691,-0.568682,0.21646
8603,-375.523,222.511,510.316,0.394991,0.684498,-0.57061,0.223268
8604,-375.817,221.61,509.998,0.392645,0.683287,-0.574548,0.221005
8605,-375.029,221.527,509.388,0.392593,0.67393,-0.588699,0.212422
8606,-374.238,221.462,508.78,0.391838,0.664832,-0.603071,0.201909
8607,-374.665,220.611,508.476,0.388303,0.665245,-0.604167,0.204089
8608,-374.942,219.761,508.028,0.388729,0.662648,-0.606846,0.203777
8609,-374.29,219.611,507.285,0.388289,0.649914,-0.62471,0.191259
8610,-373.536,219.451,506.648,0.388178,0.644361,-0.632965,0.182954
8611,-373.089,219.278,505.77,-0.387239,-0.638284,0.640718,-0.179224
8612,-372.74,219.06,504.859,-0.384723,-0.625639,0.656942,-0.17027
8613,-372.577,218.771,503.916,-0.386703,-0.604449,0.679685,-0.15209
8614,-373.366,219.269,504.277,-0.37591,-0.633314,0.65882,-0.153498
8615,-374.155,219.277,503.664,-0.38428,-0.626607,0.656388,-0.169845
8616,-374.321,218.318,503.433,-0.39968,-0.626161,0.650263,-0.159172
8617,-374.532,217.348,503.318,-0.414617,-0.625007,0.644062,-0.150478
8618,-374.937,216.44,503.208,-0.419466,-0.625278,0.641607,-0.146344
8619,-375.407,215.613,502.9,-0.419148,-0.625115,0.642438,-0.144289
8620,-375.885,214.768,502.661,-0.415401,-0.624181,0.646412,-0.141391
8621,-376.469,213.991,502.426,-0.408718,-0.626341,0.648761,-0.140555
8622,-377.113,213.261,502.195,-0.393751,-0.631249,0.654484,-0.134669
8623,-376.604,212.484,502.565,-0.384581,-0.632789,0.660489,-0.124221
8624,-377.441,212.002,502.823,-0.361085,-0.636729,0.673454,-0.103215
8625,-376.622,211.833,502.274,-0.345073,-0.629143,0.692529,-0.0742076
8626,-377.05,211.02,501.881,-0.33783,-0.63061,0.694934,-0.0725821
8627,-376.366,210.786,501.19,-0.334046,-0.619851,0.707648,-0.0585897
8628,-375.652,210.549,500.531,-0.331012,-0.605346,0.722605,-0.0427683
8629,-375.061,210.257,499.779,-0.328594,-0.591225,0.735938,-0.0295622
8630,-374.565,209.903,498.986,-0.323697,-0.575386,0.750974,-0.0137444
8631,-374.07,209.524,498.204,-0.321187,-0.56184,0.762341,-0.00309615
8632,-373.759,209.055,497.378,-0.318332,-0.55007,0.772048,0.00548739
8633,-373.334,208.635,496.576,-0.313092,-0.53456,0.784686,0.0220392
8634,-372.883,208.173,495.812,-0.306789,-0.518461,0.797141,0.0405652
8635,-372.526,207.692,495.011,-0.298516,-0.500263,0.810696,0.0582892
8636,-371.994,207.2,494.322,-0.290766,-0.485476,0.820776,0.0780697
8637,-371.345,207.491,493.619,-0.280482,-0.488366,0.822235,0.0822056
8638,-370.52,208.056,493.622,-0.274614,-0.48964,0.823325,0.083522
8639,-369.711,208.643,493.595,-0.271105,-0.490601,0.823838,0.0842827
8640,-369.344,208.117,492.828,-0.265175,-0.479234,0.831002,0.0972228
8641,-370.036,207.403,492.928,-0.261559,-0.483043,0.82994,0.0972469
8642,-370.769,206.729,493.015,-0.256774,-0.48651,0.829437,0.096998
8643,-371.334,205.903,493.033,-0.25542,-0.49059,0.828029,0.0919223
8644,-371.135,205.333,492.235,-0.251421,-0.472699,0.838437,0.101811
8645,-372.102,205.077,492.236,-0.246336,-0.477141,0.838507,0.0925221
8646,-371.827,204.453,491.504,-0.243517,-0.460996,0.847037,0.103494
8647,-372.513,203.725,491.509,-0.243942,-0.459118,0.848168,0.101553
8648,-373.218,203.029,491.643,-0.244049,-0.459386,0.84844,0.0977486
8649,-373.793,202.243,491.87,-0.242773,-0.460538,0.84829,0.0967965
8650,-374.325,201.447,492.159,-0.240752,-0.461789,0.848435,0.0945909
8651,-374.781,200.571,492.319,-0.238432,-0.463646,0.848519,0.0905413
8652,-375.338,199.774,492.553,-0.238043,-0.465195,0.848417,0.0843719
8653,-374.886,199.14,493.179,-0.243855,-0.465727,0.846714,0.0819115
8654,-375.581,198.482,493.47,-0.244465,-0.465941,0.847134,0.0741591
8655,-376.109,197.694,493.787,-0.24553,-0.464274,0.848352,0.0668025
8656,-376.739,197.023,494.179,-0.246347,-0.464442,0.848628,0.0586256
8657,-377.265,196.327,494.667,-0.246515,-0.463408,0.849255,0.0570048
8658,-377.875,195.794,495.253,-0.245709,-0.463553,0.849335,0.0581045
8659,-377.753,195.163,494.487,-0.243613,-0.44446,0.859592,0.0648756
8660,-378.322,194.54,495.024,-0.243404,-0.445216,0.859287,0.0645155
8661,-378.197,193.818,494.343,-0.243276,-0.435432,0.864131,0.0670264
8662,-377.926,193.103,493.699,-0.244184,-0.427742,0.867528,0.0693225
8663,-377.949,192.406,492.982,-0.240479,-0.413181,0.875349,0.0722244
8664,-378.434,192.091,493.798,-0.237888,-0.415402,0.875026,0.0719693
8665,-378.833,191.632,494.592,-0.23057,-0.421721,0.873738,0.0746352
8666,-379.332,191.372,495.419,-0.220638,-0.422826,0.87494,0.0837687
8667,-379.782,190.892,496.171,-0.215473,-0.418379,0.877725,0.0901586
8668,-379.723,190.139,495.516,-0.212755,-0.406782,0.883108,0.0968734
8669,-379.845,189.436,494.815,-0.208472,-0.387999,0.891492,0.106007
8670,-380.391,189.536,495.647,-0.209953,-0.386016,0.891868,0.107159
8671,-381.349,189.319,495.458,-0.200385,-0.373856,0.898427,0.1136
8672,-381.809,188.822,494.723,-0.193526,-0.346536,0.91013,0.11884
8673,-381.994,188.241,495.515,-0.210209,-0.343051,0.907885,0.117789
8674,-382.408,187.68,494.798,-0.208617,-0.31725,0.917882,0.115429
8675,-382.765,187.011,494.146,-0.209102,-0.299395,0.924494,0.109315
8676,-383.037,186.388,494.88,-0.209787,-0.301491,0.924027,0.106147
8677,-383.451,185.671,495.441,-0.204152,-0.302854,0.924395,0.109977
8678,-383.467,184.797,494.954,-0.200384,-0.282712,0.930884,0.115651
8679,-383.88,184.049,495.474,-0.195298,-0.282299,0.931789,0.118051
8680,-383.822,183.142,495.058,-0.193271,-0.256796,0.938868,0.123406
8681,-384.292,182.467,495.627,-0.192006,-0.253765,0.94054,0.118833
8682,-384.61,181.54,495.826,-0.191029,-0.249023,0.942317,0.116334
8683,-384.961,180.705,496.25,-0.189789,-0.24645,0.944106,0.109116
8684,-385.053,179.784,495.873,-0.187606,-0.207538,0.95373,0.110143
8685,-385.298,178.883,495.515,-0.183874,-0.173076,0.961276,0.11038
8686,-385.666,178.28,496.222,-0.189537,-0.175417,0.959838,0.109619
8687,-386.005,177.729,496.985,-0.197247,-0.17767,0.957829,0.109956
8688,-386.279,177.185,497.778,-0.202583,-0.17518,0.957017,0.11131
8689,-386.554,176.638,498.568,-0.209812,-0.177177,0.955258,0.109864
8690,-386.865,176.226,499.425,-0.218091,-0.174467,0.954572,0.103876
8691,-387.259,175.842,500.26,-0.221836,-0.17271,0.954246,0.101852
8692,-387.552,175.393,501.104,-0.225825,-0.172158,0.953871,0.0974372
8693,-387.948,174.991,501.929,-0.224266,-0.174534,0.95418,0.0937197
8694,-388.271,174.686,502.826,-0.222726,-0.175174,0.954304,0.0949324
8695,-388.509,174.244,503.691,-0.219584,-0.173626,0.954911,0.0989042
8696,-388.775,173.877,504.582,-0.21452,-0.172844,0.95577,0.103006
8697,-389.135,173.559,505.459,-0.208227,-0.174127,0.956113,0.110312
8698,-389.425,173.221,506.354,-0.202035,-0.17434,0.95605,0.121476
8699,-389.525,172.245,506.165,-0.199089,-0.136076,0.96167,0.130529
8700,-389.722,171.278,505.999,-0.191901,-0.0898867,0.967119,0.140621
8701,-389.988,171.265,506.963,-0.190614,-0.0906161,0.96685,0.14372
8702,-390.087,171.161,507.953,-0.191646,-0.0863299,0.967019,0.143849
8703,-390.369,171.05,508.906,-0.191134,-0.0847959,0.967659,0.141115
8704,-390.676,170.948,509.852,-0.191649,-0.0845227,0.968548,0.134321
8705,-391.025,170.834,510.782,-0.192945,-0.0745643,0.970514,0.123753
8706,-391.29,170.808,511.746,-0.198404,-0.0652517,0.971244,0.114293
8707,-391.559,170.779,512.709,-0.202143,-0.0598388,0.970781,0.114638
8708,-391.839,170.774,513.669,-0.204689,-0.054856,0.96996,0.119462
8709,-392.044,170.816,514.647,-0.205254,-0.0545157,0.969623,0.121367
8710,-392.313,170.817,515.61,-0.202669,-0.0565893,0.969468,0.125916
8711,-392.671,170.845,516.543,-0.19837,-0.0603512,0.969384,0.131535
8712,-392.968,170.891,517.497,-0.197423,-0.0700826,0.968756,0.132756
8713,-393.268,169.943,517.398,-0.190901,-0.0366988,0.971387,0.136442
8714,-393.542,170.1,518.346,-0.190272,-0.0366827,0.971618,0.135679
8715,-393.79,170.305,519.293,-0.190473,-0.0277516,0.971805,0.13618
8716,-394.034,170.497,520.244,-0.192565,-0.0259411,0.971737,0.134066
8717,-394.251,170.647,521.208,-0.197523,-0.0223921,0.971864,0.126343
8718,-394.487,170.816,522.165,-0.20187,-0.0167739,0.972122,0.118094
8719,-394.752,170.993,523.113,-0.204784,-0.0115553,0.972176,0.11315
8720,-394.96,171.206,524.068,-0.207984,-0.00638146,0.971771,0.111185
8721,-395.314,171.486,524.96,-0.209057,-0.00270198,0.972063,0.106685
8722,-395.806,171.687,525.807,-0.207616,0.000976763,0.972427,0.106209
8723,-395.985,171.892,526.77,-0.208704,0.00591393,0.972006,0.107759
8724,-396.193,172.146,527.714,-0.208669,0.00946305,0.971933,0.108235
8725,-396.48,172.267,528.664,-0.206221,0.016161,0.971748,0.113652
8726,-396.791,172.384,529.608,-0.204959,0.0124289,0.971555,0.117975
8727,-396.932,172.705,530.544,-0.201959,0.0101254,0.971482,0.123828
8728,-397.249,172.888,531.475,-0.199996,0.00940452,0.972434,0.119521
8729,-397.64,173.061,532.379,-0.19978,0.00633595,0.972773,0.117309
8730,-397.892,173.284,533.321,-0.199198,0.00839703,0.972835,0.117653
8731,-398.344,173.473,534.192,-0.198637,0.00756346,0.972447,0.121789
8732,-398.681,173.572,535.129,-0.201434,0.00739845,0.971499,0.124738
8733,-398.984,173.798,536.054,-0.201633,0.00670937,0.971633,0.123402
8734,-399.308,173.939,536.99,-0.201402,0.00725114,0.971628,0.123788
8735,-399.798,174.068,537.852,-0.199406,0.0125043,0.971897,0.124486
8736,-400.302,174.159,538.711,-0.196099,0.00941191,0.972651,0.12412
8737,-400.662,174.103,539.642,-0.192938,0.00606041,0.972157,0.132853
8738,-401.088,174.11,540.547,-0.190714,0.00752132,0.970988,0.14406
8739,-401.521,174.11,541.448,-0.186665,0.00531335,0.970761,0.150833
8740,-401.878,174.059,542.381,-0.185707,-0.00314242,0.97051,0.153669
8741,-402.288,174.015,543.292,-0.184238,-0.00642323,0.970925,0.152709
8742,-401.72,173.845,544.097,-0.187125,-0.0069942,0.969493,0.158174
8743,-401.697,172.855,544.232,-0.188504,0.0123112,0.967276,0.169389
8744,-401.933,171.887,544.315,-0.184794,0.0367713,0.965781,0.17823
8745,-402.383,171.766,545.2,-0.178531,0.0352073,0.966952,0.178578
8746,-402.696,171.561,546.127,-0.173142,0.0317212,0.966859,0.18493
8747,-402.747,170.582,546.321,-0.172718,0.0740726,0.963209,0.192121
8748,-403.109,169.673,546.53,-0.162683,0.119712,0.96499,0.167327
8749,-403.675,168.856,546.638,-0.151797,0.15546,0.965376,0.144359
8750,-403.126,168.878,547.473,-0.154957,0.160395,0.966496,0.127072
8751,-403.192,168.997,548.464,-0.170057,0.167475,0.965138,0.107432
8752,-403.224,169.223,549.438,-0.179888,0.169404,0.964276,0.0954641
8753,-403.322,169.454,550.406,-0.192151,0.173742,0.962265,0.0832937
8754,-403.216,169.713,551.366,-0.197481,0.182202,0.960319,0.0747697
8755,-403.82,168.918,551.42,-0.179753,0.240059,0.951285,0.0715372
8756,-404.072,169.252,552.328,-0.181398,0.240199,0.950855,0.0726163
8757,-404.247,169.685,553.212,-0.187517,0.23746,0.949248,0.0858957
8758,-404.534,170.19,554.026,-0.18951,0.232026,0.948544,0.102538
8759,-404.839,170.657,554.856,-0.189371,0.231601,0.947672,0.111433
8760,-405.171,171.204,555.625,-0.186862,0.22908,0.947443,0.122296
8761,-405.44,171.761,556.41,-0.183407,0.22996,0.94722,0.127496
8762,-405.652,170.889,556.852,-0.182289,0.247626,0.942286,0.132475
8763,-405.813,171.616,557.519,-0.181991,0.247859,0.942485,0.131028
8764,-406.224,170.801,557.93,-0.178395,0.264181,0.937937,0.136593
8765,-406.46,171.661,558.383,-0.179273,0.256857,0.939884,0.136031
8766,-406.755,172.445,558.928,-0.182192,0.256696,0.938469,0.142087
8767,-406.933,173.322,559.375,-0.18262,0.25263,0.938549,0.148167
8768,-407.125,174.081,559.998,-0.183908,0.251211,0.937709,0.154182
8769,-407.169,174.908,560.558,-0.183245,0.255047,0.935737,0.160527
8770,-407.449,175.724,561.063,-0.182822,0.256808,0.933756,0.169489
8771,-407.688,176.439,561.721,-0.183332,0.250056,0.935324,0.170385
8772,-407.905,177.141,562.399,-0.181862,0.245299,0.93742,0.167325
8773,-408.222,177.781,563.098,-0.181351,0.240986,0.937923,0.171282
8774,-408.691,178.354,563.771,-0.181658,0.238866,0.937328,0.177085
8775,-409.097,178.869,564.526,-0.181431,0.237822,0.936463,0.183194
8776,-409.34,179.67,565.073,-0.18095,0.240217,0.933816,0.193753
8777,-409.764,180.127,565.855,-0.179889,0.238859,0.934654,0.192378
8778,-410.102,180.356,566.768,-0.178483,0.236947,0.93706,0.184172
8779,-410.47,180.642,567.653,-0.176835,0.239604,0.937476,0.180162
8780,-410.87,179.888,568.174,-0.173885,0.261005,0.931907,0.182179
8781,-411.274,180.041,569.075,-0.17325,0.260904,0.932054,0.182177
8782,-411.766,180.202,569.931,-0.169901,0.260549,0.932975,0.181124
8783,-410.791,180.037,570.085,-0.17374,0.259619,0.932868,0.179362
